recipe_id,date,bookmark_name,author_id
1714414,2017-01-01,I've cooked this,956.0
2159890,2017-01-01,I've cooked this,1387.0
909867,2017-01-01,I've cooked this,22393.0
769307,2017-01-01,I've cooked this,42640.0
1714997,2017-01-01,I've cooked this,956.0
909808,2017-01-01,I've cooked this,22393.0
909808,2019-03-01,I've cooked this,22393.0
1715811,2017-01-01,I've cooked this,956.0
1715811,2017-02-01,I've cooked this,956.0
1715811,2017-11-01,I've cooked this,956.0
1715811,2017-12-01,I've cooked this,956.0
1714989,2017-01-01,I've cooked this,956.0
1716074,2017-01-01,I've cooked this,956.0
2023433,2017-01-01,I've cooked this,12631.0
2023433,2019-08-01,I've cooked this,12631.0
903130,2017-01-01,I've cooked this,22393.0
1531584,2017-02-01,I've cooked this,1786.0
2023151,2017-02-01,I've cooked this,12631.0
2023151,2018-10-01,I've cooked this,12631.0
2023151,2018-12-01,I've cooked this,12631.0
1531561,2017-02-01,I've cooked this,1786.0
1532408,2017-02-01,I've cooked this,1786.0
1532408,2018-02-01,I've cooked this,1786.0
1715304,2017-02-01,I've cooked this,956.0
1532453,2017-02-01,I've cooked this,1786.0
1532409,2017-02-01,I've cooked this,1786.0
1164089,2017-03-01,I've cooked this,956.0
1635114,2017-03-01,I've cooked this,42640.0
1048199,2017-08-01,I've cooked this,956.0
769694,2017-08-01,I've cooked this,42640.0
1635112,2017-08-01,I've cooked this,42640.0
1531586,2017-08-01,I've cooked this,1786.0
937764,2017-08-01,I've cooked this,956.0
377500,2017-08-01,I've cooked this,12631.0
377500,2017-08-01,I've cooked this,12671.0
377500,2017-11-01,I've cooked this,12631.0
377500,2017-11-01,I've cooked this,12671.0
1855630,2017-09-01,I've cooked this,12631.0
1855630,2017-09-01,I've cooked this,70338.0
377465,2017-09-01,I've cooked this,12631.0
377465,2017-09-01,I've cooked this,12671.0
377465,2017-09-01,Favorite Recipes,12631.0
377465,2017-09-01,Favorite Recipes,12671.0
377464,2017-09-01,I've cooked this,12631.0
377464,2017-09-01,I've cooked this,12671.0
377464,2019-05-01,I've cooked this,12631.0
377464,2019-05-01,I've cooked this,12671.0
1666917,2017-09-01,I've cooked this,956.0
1855629,2017-09-01,I've cooked this,12631.0
1855629,2017-09-01,I've cooked this,70338.0
1852863,2017-09-01,I've cooked this,956.0
1524554,2017-09-01,I've cooked this,956.0
1524554,2018-03-01,I've cooked this,956.0
1524735,2017-09-01,I've cooked this,956.0
1524735,2018-10-01,I've cooked this,956.0
1524735,2019-01-01,I've cooked this,956.0
1852578,2017-09-01,I've cooked this,956.0
1852578,2017-10-01,I've cooked this,956.0
1852578,2018-08-01,I've cooked this,956.0
1852598,2017-09-01,I've cooked this,956.0
1852598,2017-10-01,I've cooked this,956.0
1852598,2018-08-01,I've cooked this,956.0
1852598,2019-04-01,I've cooked this,956.0
1852598,2021-07-01,I've cooked this,956.0
1062080,2017-09-01,I've cooked this,956.0
1852968,2017-09-01,I've cooked this,956.0
25106,2017-09-01,I've cooked this,1786.0
25106,2018-06-01,I've cooked this,1786.0
1852726,2017-09-01,I've cooked this,956.0
1852726,2017-10-01,I've cooked this,956.0
36483,2017-09-01,I've cooked this,1786.0
2159990,2017-09-01,I've cooked this,1387.0
1524544,2017-09-01,I've cooked this,956.0
1524474,2017-09-01,I've cooked this,956.0
1855730,2017-09-01,I've cooked this,12631.0
1855730,2017-09-01,I've cooked this,70338.0
928856,2017-10-01,I've cooked this,12631.0
928856,2017-10-01,I've cooked this,12671.0
928856,2017-11-01,I've cooked this,12631.0
928856,2017-11-01,I've cooked this,12671.0
928929,2017-10-01,I've cooked this,12631.0
928929,2017-10-01,I've cooked this,12671.0
929144,2017-10-01,I've cooked this,12631.0
929144,2017-10-01,I've cooked this,12671.0
929144,2018-05-01,I've cooked this,12631.0
929144,2018-05-01,I've cooked this,12671.0
929169,2017-10-01,I've cooked this,12631.0
929169,2017-10-01,I've cooked this,12671.0
929169,2019-02-01,I've cooked this,12631.0
929169,2019-02-01,I've cooked this,12671.0
377418,2017-10-01,I've cooked this,12631.0
377418,2017-10-01,I've cooked this,12671.0
1875557,2017-10-01,I've cooked this,56704.0
455410,2017-10-01,I've cooked this,1786.0
455410,2022-05-01,I've cooked this,1786.0
1855794,2017-10-01,I've cooked this,12631.0
1855794,2017-10-01,I've cooked this,70338.0
929185,2017-10-01,I've cooked this,12631.0
929185,2017-10-01,I've cooked this,12671.0
1341688,2017-10-01,I've cooked this,541.0
1341688,2017-10-01,I've cooked this,4537.0
1341688,2020-11-01,I've cooked this,541.0
1341688,2020-11-01,I've cooked this,4537.0
1341688,2020-12-01,I've cooked this,541.0
1341688,2020-12-01,I've cooked this,4537.0
1852603,2017-10-01,I've cooked this,956.0
1532411,2017-10-01,I've cooked this,1786.0
455342,2017-10-01,I've cooked this,1786.0
455342,2018-07-01,I've cooked this,1786.0
455342,2018-10-01,I've cooked this,1786.0
1524750,2017-10-01,I've cooked this,956.0
1524750,2018-03-01,I've cooked this,956.0
1524750,2018-10-01,I've cooked this,956.0
1855651,2017-10-01,I've cooked this,12631.0
1855651,2017-10-01,I've cooked this,70338.0
1855651,2017-10-01,Favorite Recipes,12631.0
1855651,2017-10-01,Favorite Recipes,70338.0
1855651,2018-10-01,I've cooked this,12631.0
1855651,2018-10-01,I've cooked this,70338.0
1855651,2018-10-01,Favorite Recipes,12631.0
1855651,2018-10-01,Favorite Recipes,70338.0
1855651,2019-12-01,I've cooked this,12631.0
1855651,2019-12-01,I've cooked this,70338.0
1855651,2019-12-01,Favorite Recipes,12631.0
1855651,2019-12-01,Favorite Recipes,70338.0
1855651,2022-10-01,I've cooked this,12631.0
1855651,2022-10-01,I've cooked this,70338.0
1855651,2022-10-01,Favorite Recipes,12631.0
1855651,2022-10-01,Favorite Recipes,70338.0
938123,2017-10-01,I've cooked this,956.0
938123,2018-08-01,I've cooked this,956.0
928944,2017-10-01,I've cooked this,12631.0
928944,2017-10-01,I've cooked this,12671.0
928944,2019-03-01,I've cooked this,12631.0
928944,2019-03-01,I've cooked this,12671.0
928932,2017-11-01,I've cooked this,12631.0
928932,2017-11-01,I've cooked this,12671.0
928932,2019-03-01,I've cooked this,12631.0
928932,2019-03-01,I've cooked this,12671.0
928932,2019-11-01,I've cooked this,12631.0
928932,2019-11-01,I've cooked this,12671.0
928899,2017-11-01,I've cooked this,12631.0
928899,2017-11-01,I've cooked this,12671.0
928933,2017-11-01,I've cooked this,12631.0
928933,2017-11-01,I've cooked this,12671.0
1856130,2017-11-01,I've cooked this,12631.0
1856130,2017-11-01,I've cooked this,70338.0
1856083,2017-11-01,I've cooked this,12631.0
1856083,2017-11-01,I've cooked this,70338.0
2440060,2017-11-01,I've cooked this,12631.0
1855636,2017-11-01,I've cooked this,12631.0
1855636,2017-11-01,I've cooked this,70338.0
1520737,2017-11-01,I've cooked this,12631.0
928893,2017-11-01,I've cooked this,12631.0
928893,2017-11-01,I've cooked this,12671.0
1856110,2017-11-01,I've cooked this,12631.0
1856110,2017-11-01,I've cooked this,70338.0
928915,2017-11-01,I've cooked this,12631.0
928915,2017-11-01,I've cooked this,12671.0
1855641,2017-11-01,I've cooked this,12631.0
1855641,2017-11-01,I've cooked this,70338.0
929146,2017-11-01,I've cooked this,12631.0
929146,2017-11-01,I've cooked this,12671.0
2351132,2017-11-01,I've cooked this,956.0
1531552,2017-12-01,I've cooked this,1786.0
1531937,2017-12-01,I've cooked this,1786.0
1531937,2018-03-01,I've cooked this,1786.0
1531937,2018-12-01,I've cooked this,1786.0
1855632,2017-12-01,I've cooked this,12631.0
